word,frequency
treatments,6
slot,6
tart,6
exhibition,6
brew,6
cider,6
became,6
video,6
starving,6
steam,6
eateries,6
legal,6
moor,6
gold,6
amenities,6
starts,6
mohammed,6
notes,6
thats,6
guide,6
priority,6
americano,6
bento,6
nepalese,6
conversations,6
smoothies,6
accidentally,6
faces,6
deserve,6
kate,6
unusual,6
breath,6
stone,6
ethiopian,6
surrounding,6
rose,6
enthusiastic,6
declined,6
rooftop,6
pure,6
luxury,6
employee,6
drank,6
savills,6
fashion,6
bless,6
stuffed,6
ac,6
buzz,6
mom,6
march,6
accommodation,6
split,6
power,6
shortly,6
chair,6
describe,6
crisps,6
reheated,6
yellow,6
bitter,6
lasting,6
among,6
saag,6
bristol,6
historic,6
pointed,6
preferences,6
stopping,6
stack,6
kunafa,6
travelling,6
example,6
error,6
random,6
enjoys,6
desert,6
disrespectful,6
character,6
shots,6
attend,6
oily,6
allowing,6
listed,6
alternative,6
mocktails,6
function,6
purchasing,6
teriyaki,6
martini,6
chili,6
sessions,6
travelodge,6
living,6
seasonal,6
evenings,6
favour,6
edible,6
trains,6
ali,6
nightmare,6
assured,6
melt,6
initial,6
results,6
comments,6
worker,6
locally,6
sourced,6
unwelcoming,6
we've,6
balls,6
concerned,6
piri,6
meaning,6
dripping,6
wear,6
info,6
sofas,6
competitive,6
vintage,6
interaction,6
owners,6
cask,6
charges,6
tablet,6
tuna,6
batter,6
guest,6
sooo,6
changes,6
likes,6
bunch,6
feed,6
scones,6
smiled,6
carl,6
you'd,6
chinatown,6
songs,6
min,6
lobby,6
paper,6
frozen,6
supportive,6
robert,6
outlet,6
require,6
supporting,6
buzzing,6
exploring,6
gbk,6
complement,6
eclectic,6
against,6
studio,6
handling,6
emailed,6
aswell,6
maintain,6
buds,6
lit,6
watery,6
story,6
tapioca,6
goose,6
overlooking,6
south,6
ground,6
comparison,6
chelsea,6
queries,6
gay,6
overpowering,6
heavy,6
bass,6
spoon,6
jam,6
likely,6
artists,6
tour,6
offerings,6
cuisines,6
secret,6
coleslaw,6
dancing,6
topping,6
el,6
coke,6
discovered,6
tacos,6
colleague,6
custom,6
remarkable,6
replaced,6
skip,6
noting,6
bingo,6
vietnamese,6
franchise,6
accomodating,6
anticipated,6
april,6
decoration,6
brownie,6
prepare,6
cheesy,6
eight,6
immersive,6
thoughtfully,6
risk,6
tim,6
booths,6
nursery,6
purchased,6
largely,6
struggled,6
watched,6
heaven,6
everybody,6
gin,6
preferred,6
favourites,6
quieter,6
assistant,6
visitors,6
homely,6
cramped,6
setup,6
aren,6
jd,6
bargain,6
goodness,6
amazed,6
performance,6
mild,6
praise,6
mayo,6
significant,6
quesadilla,6
mcdonald's,6
depending,6
current,6
scoop,6
gyoza,6
dosa,6
factor,5
conveniently,5
contacted,5
giant,5
ketchup,5
keeping,5
cleaner,5
sake,5
intrusive,5
flawless,5
omg,5
cracking,5
direct,5
professionally,5
mcdonald,5
august,5
apologetic,5
happier,5
residents,5
what's,5
mobility,5
updating,5
arcade,5
upset,5
acceptable,5
season,5
brioche,5
pump,5
calming,5
jack,5
ill,5
flow,5
refined,5
ball,5
greet,5
spoken,5
explanation,5
videos,5
night's,5
businesses,5
carrot,5
mojito,5
hub,5
disheartening,5
combo,5
hey,5
apparently,5
signage,5
remains,5
j,5
